,cab,chp,cm,cw,fcov,fmc,lai,landcover,band_0_blue,band_1_green,band_2_red,band_3_nir
4304,30.0,1.79999995,0.0085,0.01145,1.0,134.70588235294116,3.59153498,LUT ae cont,0.03808893510063443,0.0766611648962651,0.04734634182681945,0.39795951312248873
4305,30.0,1.79999995,0.0085,0.01145,0.6,134.70588235294116,3.15975822,LUT ae cont,0.04351010123945279,0.07697389780714149,0.06840860346493806,0.30096655503536235
4306,30.0,1.79999995,0.0085,0.01145,0.8,134.70588235294116,3.15975822,LUT ae cont,0.04084887653297952,0.07680665981311578,0.05809941974677159,0.34289675617981863
4307,30.0,1.79999995,0.0085,0.01145,1.0,134.70588235294116,3.15975822,LUT ae cont,0.03818783702174441,0.07663961305634359,0.04779008318456239,0.3848269188046208
4308,30.0,1.79999995,0.0085,0.01145,0.6,134.70588235294116,2.80484749,LUT ae cont,0.04359445810726337,0.07696114338562556,0.06877119453751161,0.29318146025275704
4309,30.0,1.79999995,0.0085,0.01145,0.8,134.70588235294116,2.80484749,LUT ae cont,0.04096126911447144,0.07678976885450992,0.05858283557686937,0.33251658692785685
4310,30.0,1.79999995,0.0085,0.01145,1.0,134.70588235294116,2.80484749,LUT ae cont,0.03832829549616374,0.07661818255648176,0.04839446157115816,0.37185159770082543
4311,30.0,1.79999995,0.0085,0.01145,0.6,134.70588235294116,2.50352694,LUT ae cont,0.043705234135377725,0.07694933116387383,0.06923702503144097,0.2855264491847084
4312,30.0,1.79999995,0.0085,0.01145,0.8,134.70588235294116,2.50352694,LUT ae cont,0.04110920757268682,0.07677399388470953,0.05920391706678015,0.32230969049093283
4313,30.0,1.79999995,0.0085,0.01145,1.0,134.70588235294116,2.50352694,LUT ae cont,0.0385132370233009,0.07659870352125661,0.049170868817307416,0.3590932288431705
4314,30.0,1.79999995,0.0063,0.01149,0.6,182.3809523809524,6.15822776,LUT ae cont,0.043606526201657454,0.07768856883171202,0.0682321256188159,0.3576797078789226
4315,30.0,1.79999995,0.0063,0.01149,0.8,182.3809523809524,6.15822776,LUT ae cont,0.04097756801760704,0.0777597069413874,0.05786405894173918,0.4185143059808792
4316,30.0,1.79999995,0.0063,0.01149,1.0,182.3809523809524,6.15822776,LUT ae cont,0.03834851393580749,0.07783104335540193,0.04749592666045988,0.47934884690550794
4317,30.0,1.79999995,0.0063,0.01149,0.6,182.3809523809524,4.90681597,LUT ae cont,0.043600444642125945,0.07767479443530595,0.0682534830973972,0.3471680677340752
4318,30.0,1.79999995,0.0063,0.01149,0.8,182.3809523809524,4.90681597,LUT ae cont,0.04096948770198847,0.07774115629159387,0.05789267277857921,0.4044985596285747
4319,30.0,1.79999995,0.0063,0.01149,1.0,182.3809523809524,4.90681597,LUT ae cont,0.03833845616756168,0.07780755276212663,0.04753164034030555,0.46182920083161905
4320,30.0,1.79999995,0.0063,0.01149,0.6,182.3809523809524,4.14294674,LUT ae cont,0.04361143659279402,0.07765741147554944,0.06834120101772635,0.3368329910329713
4321,30.0,1.79999995,0.0063,0.01149,0.8,182.3809523809524,4.14294674,LUT ae cont,0.04098418922287729,0.07771800812934197,0.058009655489944016,0.39071855308729114
4322,30.0,1.79999995,0.0063,0.01149,1.0,182.3809523809524,4.14294674,LUT ae cont,0.038357090298092075,0.07777867333191532,0.04767780775682221,0.444604077058035
4323,30.0,1.79999995,0.0063,0.01149,0.6,182.3809523809524,3.59153498,LUT ae cont,0.0436430055775497,0.07763714433140001,0.06850773757471688,0.32677697334899136
4324,30.0,1.79999995,0.0063,0.01149,0.8,182.3809523809524,3.59153498,LUT ae cont,0.04102627757676163,0.07769115963943975,0.05823129641187224,0.37731067143555946
4325,30.0,1.79999995,0.0063,0.01149,1.0,182.3809523809524,3.59153498,LUT ae cont,0.038409553897082074,0.07774494528734326,0.047955106892643054,0.4278442833550643
4326,30.0,1.79999995,0.0063,0.01149,0.6,182.3809523809524,3.15975822,LUT ae cont,0.043697145948238855,0.07761461978718578,0.06876237835574749,0.3170299150837376
4327,30.0,1.79999995,0.0063,0.01149,0.8,182.3809523809524,3.15975822,LUT ae cont,0.04109861992587365,0.07766106151971812,0.0585711122712961,0.36431454374394595
4328,30.0,1.79999995,0.0063,0.01149,1.0,182.3809523809524,3.15975822,LUT ae cont,0.03849992300325628,0.07770731649736344,0.04837963011300305,0.4115990924217112
4329,30.0,1.79999995,0.0063,0.01149,0.6,182.3809523809524,2.80484749,LUT ae cont,0.043776130591839484,0.07759025788130923,0.0691134372389896,0.30759699131345514
4330,30.0,1.79999995,0.0063,0.01149,0.8,182.3809523809524,2.80484749,LUT ae cont,0.04120384335586141,0.07762867579961252,0.05903912291336568,0.3517371656167224
4331,30.0,1.79999995,0.0063,0.01149,1.0,182.3809523809524,2.80484749,LUT ae cont,0.03863145854903443,0.07766701010004155,0.048964851818212425,0.3958774136181632
4332,30.0,1.79999995,0.0063,0.01149,0.6,182.3809523809524,2.50352694,LUT ae cont,0.04388163809946983,0.07756493637007011,0.06956769683892963,0.2984733031011092
4333,30.0,1.79999995,0.0063,0.01149,0.8,182.3809523809524,2.50352694,LUT ae cont,0.041344371161458005,0.07759495871059832,0.059644790088577114,0.339572301956002
4334,30.0,1.79999995,0.0063,0.01149,1.0,182.3809523809524,2.50352694,LUT ae cont,0.03880720379854548,0.07762465899979053,0.04972171623138489,0.38067126900830506
4335,30.0,1.79999995,0.0107,0.01164,0.6,108.78504672897196,6.15822776,LUT ae cont,0.043197697565911256,0.07637273200230223,0.0674544471924078,0.31138098461181524
4336,30.0,1.79999995,0.0107,0.01164,0.8,108.78504672897196,6.15822776,LUT ae cont,0.04043273761488895,0.07600504195124845,0.05682697961031127,0.35678267954692094
4337,30.0,1.79999995,0.0107,0.01164,1.0,108.78504672897196,6.15822776,LUT ae cont,0.03766729424692319,0.07563768096357935,0.0461995289443693,0.4021841683405325
4338,30.0,1.79999995,0.0107,0.01164,0.6,108.78504672897196,4.90681597,LUT ae cont,0.043202949798575405,0.0763668619555204,0.06749892531030346,0.30586734280628314
4339,30.0,1.79999995,0.0107,0.01164,0.8,108.78504672897196,4.90681597,LUT ae cont,0.040439625978790604,0.07599718794125426,0.05688632460214461,0.34943113699857226
4340,30.0,1.79999995,0.0107,0.01164,1.0,108.78504672897196,4.90681597,LUT ae cont,0.03767606400940587,0.075627924107562,0.04627373064001831,0.3929948009413944
4341,30.0,1.79999995,0.0107,0.01164,0.6,108.78504672897196,4.14294674,LUT ae cont,0.04322432089688696,0.07636077817865487,0.0676081932089514,0.29980817735011567
4342,30.0,1.79999995,0.0107,0.01164,0.8,108.78504672897196,4.14294674,LUT ae cont,0.04046789246185585,0.07598898304184283,0.05703201670522425,0.3413521384845189
4343,30.0,1.79999995,0.0107,0.01164,1.0,108.78504672897196,4.14294674,LUT ae cont,0.03771171907125074,0.07561736383099021,0.0464559878161539,0.382896103540874
4344,30.0,1.79999995,0.0107,0.01164,0.6,108.78504672897196,3.59153498,LUT ae cont,0.043265594939595864,0.07635491430806482,0.0677957515671244,0.29348260468920184
4345,30.0,1.79999995,0.0107,0.01164,0.8,108.78504672897196,3.59153498,LUT ae cont,0.04052308927133963,0.07598144053797037,0.05728202703819399,0.33291819742778284
4346,30.0,1.79999995,0.0107,0.01164,1.0,108.78504672897196,3.59153498,LUT ae cont,0.037780433487783274,0.07560808882572795,0.04676836559727674,0.37235373050501014
4347,30.0,1.79999995,0.0107,0.01164,0.6,108.78504672897196,3.15975822,LUT ae cont,0.0433294476033057,0.07635090440808316,0.06807136986930516,0.2870339761734374
4348,30.0,1.79999995,0.0107,0.01164,0.8,108.78504672897196,3.15975822,LUT ae cont,0.04060826894899664,0.07597597760134966,0.05764973359966497,0.3243201717372444
4349,30.0,1.79999995,0.0107,0.01164,1.0,108.78504672897196,3.15975822,LUT ae cont,0.03788693955943661,0.07560123189503115,0.04722793024224584,0.36160606670596324
4350,30.0,1.79999995,0.0107,0.01164,0.6,108.78504672897196,2.80484749,LUT ae cont,0.04341843147355402,0.07634887529315863,0.06844380678040593,0.28054697607666773
4351,30.0,1.79999995,0.0107,0.01164,0.8,108.78504672897196,2.80484749,LUT ae cont,0.04072673876036604,0.07597356566554318,0.05814621466335875,0.3156707427393798
4352,30.0,1.79999995,0.0107,0.01164,1.0,108.78504672897196,2.80484749,LUT ae cont,0.03803496049588351,0.07559807216321886,0.047848668006704405,0.3507943498126498
4353,30.0,1.79999995,0.0107,0.01164,0.6,108.78504672897196,2.50352694,LUT ae cont,0.04353424203142061,0.07635043634020985,0.06891975511454013,0.27407537582683944
4354,30.0,1.79999995,0.0107,0.01164,0.8,108.78504672897196,2.50352694,LUT ae cont,0.04088116612487325,0.07597548326537817,0.05878091157251037,0.30704181705728295
4355,30.0,1.79999995,0.0107,0.01164,1.0,108.78504672897196,2.50352694,LUT ae cont,0.03822798771609945,0.07560027349541852,0.04864224169988637,0.3400083658765895
4356,30.0,1.79999995,0.0061,0.01214,0.6,199.0163934426229,6.15822776,LUT ae cont,0.043626124376271475,0.07775048068573688,0.06827027264796334,0.36031754922615283
4357,30.0,1.79999995,0.0061,0.01214,0.8,199.0163934426229,6.15822776,LUT ae cont,0.04100375814244114,0.07784214856876558,0.057914936186356215,0.42203146933702484
4358,30.0,1.79999995,0.0061,0.01214,1.0,199.0163934426229,6.15822776,LUT ae cont,0.0383814046234135,0.0779338266933502,0.04755926978374406,0.4837453275476927
4359,30.0,1.79999995,0.0061,0.01214,0.6,199.0163934426229,4.90681597,LUT ae cont,0.04361922288671809,0.07773608608556445,0.06829022071481129,0.3494577168910462
4360,30.0,1.79999995,0.0061,0.01214,0.8,199.0163934426229,4.90681597,LUT ae cont,0.040994748881676035,0.07782306428545112,0.05794146671866895,0.4075516544038207
4361,30.0,1.79999995,0.0061,0.01214,1.0,199.0163934426229,4.90681597,LUT ae cont,0.0383701116769447,0.07790989088078305,0.0475927458756752,0.4656454885013863
4362,30.0,1.79999995,0.0061,0.01214,0.6,199.0163934426229,4.14294674,LUT ae cont,0.043630001013290176,0.0777180925881536,0.06837664696256293,0.3388451982012436
4363,30.0,1.79999995,0.0061,0.01214,0.8,199.0163934426229,4.14294674,LUT ae cont,0.04100881134015038,0.07779910084774505,0.05805671128741576,0.39340164135802785
4364,30.0,1.79999995,0.0061,0.01214,1.0,199.0163934426229,4.14294674,LUT ae cont,0.03838763016473571,0.0778799622488965,0.04773660144847352,0.44795803313414423
4365,30.0,1.79999995,0.0061,0.01214,0.6,199.0163934426229,3.59153498,LUT ae cont,0.04366080388935793,0.07769714637042092,0.06854180983984631,0.3285583031134827
4366,30.0,1.79999995,0.0061,0.01214,0.8,199.0163934426229,3.59153498,LUT ae cont,0.04105005910357945,0.07777119894707492,0.05827689746677184,0.37968564942291655
4367,30.0,1.79999995,0.0061,0.01214,1.0,199.0163934426229,3.59153498,LUT ae cont,0.038439143856963155,0.07784512364675386,0.048011956262934495,0.43081298556612874
4368,30.0,1.79999995,0.0061,0.01214,0.6,199.0163934426229,3.15975822,LUT ae cont,0.0437144536346836,0.07767368646061208,0.068795423127671,0.318613933665548
4369,30.0,1.79999995,0.0061,0.01214,0.8,199.0163934426229,3.15975822,LUT ae cont,0.041121611133533825,0.07773987098986451,0.058615000970583316,0.36642648660962734
4370,30.0,1.79999995,0.0061,0.01214,1.0,199.0163934426229,3.15975822,LUT ae cont,0.0385285852906852,0.07780609012633789,0.04843452688834047,0.41423905337653416
4371,30.0,1.79999995,0.0061,0.01214,0.6,199.0163934426229,2.80484749,LUT ae cont,0.04379289073119859,0.07764843887873606,0.06914532398011533,0.3090095722266762
4372,30.0,1.79999995,0.0061,0.01214,0.8,199.0163934426229,2.80484749,LUT ae cont,0.04122607047966022,0.07770604996212102,0.05908165548803728,0.35362063111861675
4373,30.0,1.79999995,0.0061,0.01214,1.0,199.0163934426229,2.80484749,LUT ae cont,0.03865937848635018,0.07776379584704374,0.04901797739329479,0.3982318147332997
4374,30.0,1.79999995,0.0061,0.01214,0.6,199.0163934426229,2.50352694,LUT ae cont,0.04389799983633836,0.07762180162098786,0.06959817972966029,0.2997352248890594
4375,30.0,1.79999995,0.0061,0.01214,0.8,199.0163934426229,2.50352694,LUT ae cont,0.04136605836360308,0.07767071561461375,0.05968556097772695,0.3412547519636933
4376,30.0,1.79999995,0.0061,0.01214,1.0,199.0163934426229,2.50352694,LUT ae cont,0.038834174008190205,0.07771932950361268,0.04977293281991446,0.3827746020284901
4377,30.0,1.79999995,0.0078,0.01269,0.6,162.69230769230768,6.15822776,LUT ae cont,0.04346144820311103,0.07723060219222468,0.06795383312873869,0.33961081139997673
4378,30.0,1.79999995,0.0078,0.01269,0.8,162.69230769230768,6.15822776,LUT ae cont,0.04078399513283877,0.0771488867087087,0.05749289766714208,0.3944224384617459
4379,30.0,1.79999995,0.0078,0.01269,1.0,162.69230769230768,6.15822776,LUT ae cont,0.03810689726857647,0.07706767011172762,0.04703192661620918,0.44923390145891884
4380,30.0,1.79999995,0.0078,0.01269,0.6,162.69230769230768,4.90681597,LUT ae cont,0.04346023346895233,0.07721974717205558,0.06798506350163713,0.3312950427988184
4381,30.0,1.79999995,0.0078,0.01269,0.8,162.69230769230768,4.90681597,LUT ae cont,0.04078255035327932,0.07713470098584974,0.05753470161816796,0.38333464475307144
4382,30.0,1.79999995,0.0078,0.01269,1.0,162.69230769230768,4.90681597,LUT ae cont,0.03810477120314054,0.07704935752158328,0.04708406122292076,0.4353743762650878
4383,30.0,1.79999995,0.0078,0.01269,0.6,162.69230769230768,4.14294674,LUT ae cont,0.04347545533219346,0.07720661465143451,0.06808173086565325,0.3227651967551264
4384,30.0,1.79999995,0.0078,0.01269,0.8,162.69230769230768,4.14294674,LUT ae cont,0.0408030130900325,0.0771171041904676,0.05766329184686517,0.37196150116767523
4385,30.0,1.79999995,0.0078,0.01269,1.0,162.69230769230768,4.14294674,LUT ae cont,0.038130339175426325,0.0770275191402499,0.04724507776153399,0.42115780211477305
4386,30.0,1.79999995,0.0078,0.01269,0.6,162.69230769230768,3.59153498,LUT ae cont,0.04351073033799014,0.07719173567495731,0.06825640686664235,0.31424216438771885
4387,30.0,1.79999995,0.0078,0.01269,0.8,162.69230769230768,3.59153498,LUT ae cont,0.04085008545894242,0.07709708200103457,0.057896197195643595,0.3605974688722159
4388,30.0,1.79999995,0.0078,0.01269,1.0,162.69230769230768,3.59153498,LUT ae cont,0.03818918046215937,0.07700246281424893,0.047536310561208946,0.4069527357816348
4389,30.0,1.79999995,0.0078,0.01269,0.6,162.69230769230768,3.15975822,LUT ae cont,0.043568557442178614,0.07717572169039276,0.06851930851732106,0.305822897741794
4390,30.0,1.79999995,0.0078,0.01269,0.8,162.69230769230768,3.15975822,LUT ae cont,0.040927295670048505,0.07707577028928571,0.058246756536216304,0.34937200520916023
4391,30.0,1.79999995,0.0078,0.01269,1.0,162.69230769230768,3.15975822,LUT ae cont,0.038285710756358754,0.0769759821909505,0.047974281917197194,0.3929207369268963
4392,30.0,1.79999995,0.0078,0.01269,0.6,162.69230769230768,2.80484749,LUT ae cont,0.04365129604616875,0.07715938287938556,0.0688783190912276,0.2975568799087981
4393,30.0,1.79999995,0.0078,0.01269,0.8,162.69230769230768,2.80484749,LUT ae cont,0.04103750202629923,0.07705406639552018,0.05872560090133014,0.3383504686809176
4394,30.0,1.79999995,0.0078,0.01269,1.0,162.69230769230768,2.80484749,LUT ae cont,0.038423463034595116,0.07694871053844413,0.04857290302211429,0.37914398295373003
4395,30.0,1.79999995,0.0078,0.01269,0.6,162.69230769230768,2.50352694,LUT ae cont,0.04376068485051996,0.0771435778223632,0.06934068517951265,0.28946945064886603
4396,30.0,1.79999995,0.0078,0.01269,0.8,162.69230769230768,2.50352694,LUT ae cont,0.04118305743798053,0.07703278817393525,0.05934208036299929,0.32756719948041785
4397,30.0,1.79999995,0.0078,0.01269,1.0,162.69230769230768,2.50352694,LUT ae cont,0.03860550520746992,0.0769221960466251,0.04934337141928111,0.3656649053624222
4398,30.0,1.79999995,0.0078,0.01347,0.6,172.6923076923077,6.15822776,LUT ae cont,0.0434613320121783,0.07723058484823175,0.06795374017250776,0.3396108049141081
4399,30.0,1.79999995,0.0078,0.01347,0.8,172.6923076923077,6.15822776,LUT ae cont,0.04078384027006391,0.07714886358443321,0.05749277373428798,0.3944224298143642
4400,30.0,1.79999995,0.0078,0.01347,1.0,172.6923076923077,6.15822776,LUT ae cont,0.03810670367342134,0.07706764120608178,0.04703177169500402,0.4492338906493705
4401,30.0,1.79999995,0.0078,0.01347,0.6,172.6923076923077,4.90681597,LUT ae cont,0.04346013041387397,0.07721973172486796,0.06798498067072266,0.3312950370157248
4402,30.0,1.79999995,0.0078,0.01347,0.8,172.6923076923077,4.90681597,LUT ae cont,0.04078241309550688,0.07713468039064746,0.05753459119320016,0.38333463704326426
4403,30.0,1.79999995,0.0078,0.01347,1.0,172.6923076923077,4.90681597,LUT ae cont,0.03810459951147667,0.07704933177236163,0.04708392316475428,0.43537436662625356
4404,30.0,1.79999995,0.0078,0.01347,0.6,172.6923076923077,4.14294674,LUT ae cont,0.04347536337150844,0.07720660080776105,0.06808165662696587,0.32276519157007294
4405,30.0,1.79999995,0.0078,0.01347,0.8,172.6923076923077,4.14294674,LUT ae cont,0.04080289040602075,0.07711708572885947,0.05766319283726027,0.37196149425214564
4406,30.0,1.79999995,0.0078,0.01347,1.0,172.6923076923077,4.14294674,LUT ae cont,0.038130185683368664,0.07702749605867562,0.0472449539718743,0.4211577934691473
4407,30.0,1.79999995,0.0078,0.01347,0.6,172.6923076923077,3.59153498,LUT ae cont,0.043510647825622785,0.07719172322876247,0.06825634008951482,0.3142421597219244
4408,30.0,1.79999995,0.0078,0.01347,0.8,172.6923076923077,3.59153498,LUT ae cont,0.04084997549451776,0.07709706540411118,0.05789610816097843,0.3605974626509141
4409,30.0,1.79999995,0.0078,0.01347,1.0,172.6923076923077,3.59153498,LUT ae cont,0.038189043072287696,0.07700244207298972,0.04753619928885248,0.4069527280064839
4410,30.0,1.79999995,0.0078,0.01347,0.6,172.6923076923077,3.15975822,LUT ae cont,0.04356848314743405,0.07717571046619029,0.06851924829184382,0.30582289353290526
4411,30.0,1.79999995,0.0078,0.01347,0.8,172.6923076923077,3.15975822,LUT ae cont,0.04092719666672518,0.07707575532666798,0.058246676242401416,0.34937199959709775
4412,30.0,1.79999995,0.0078,0.01347,1.0,172.6923076923077,3.15975822,LUT ae cont,0.038285587006706166,0.0769759634859066,0.047974181547184365,0.3929207299118755
4413,30.0,1.79999995,0.0078,0.01347,0.6,172.6923076923077,2.80484749,LUT ae cont,0.04365122926803927,0.07715937275500803,0.06887826476151897,0.2975568761102293
4414,30.0,1.79999995,0.0078,0.01347,0.8,172.6923076923077,2.80484749,LUT ae cont,0.04103741278099494,0.07705405288243067,0.058725528381073346,0.33835046361134213
4415,30.0,1.79999995,0.0078,0.01347,1.0,172.6923076923077,2.80484749,LUT ae cont,0.038423351671046664,0.07694869366666561,0.048572812476479696,0.3791439766232871
4416,30.0,1.79999995,0.0078,0.01347,0.6,172.6923076923077,2.50352694,LUT ae cont,0.04376062457399416,0.07714356867602748,0.06934063609175974,0.2894694472167985
4417,30.0,1.79999995,0.0078,0.01347,0.8,172.6923076923077,2.50352694,LUT ae cont,0.041182976972991725,0.07703277597534296,0.05934201488972227,0.32756719490258446
4418,30.0,1.79999995,0.0078,0.01347,1.0,172.6923076923077,2.50352694,LUT ae cont,0.03860540486543903,0.07692218081247974,0.04934328965211168,0.36566489964467064
4419,30.0,1.79999995,0.0078,0.01637,0.6,209.8717948717949,6.15822776,LUT ae cont,0.04346090478522301,0.07723052131894557,0.06795339982131658,0.33961078118030896
4420,30.0,1.79999995,0.0078,0.01637,0.8,209.8717948717949,6.15822776,LUT ae cont,0.04078327059372202,0.0771487788737561,0.05749231991065704,0.3944223981679292
4421,30.0,1.79999995,0.0078,0.01637,1.0,209.8717948717949,6.15822776,LUT ae cont,0.03810599166028957,0.07706753532239005,0.047031204436246116,0.44923385109241315
4422,30.0,1.79999995,0.0078,0.01637,0.6,209.8717948717949,4.90681597,LUT ae cont,0.043459750999190805,0.07721967503179082,0.06798467681763272,0.3312950158136204
4423,30.0,1.79999995,0.0078,0.01637,0.8,209.8717948717949,4.90681597,LUT ae cont,0.040781907268216656,0.07713460480536685,0.05753418608336275,0.38333460877564085
4424,30.0,1.79999995,0.0078,0.01637,1.0,209.8717948717949,4.90681597,LUT ae cont,0.03810396731863583,0.07704923729661207,0.047083416801519715,0.4353743312927476
4425,30.0,1.79999995,0.0078,0.01637,0.6,209.8717948717949,4.14294674,LUT ae cont,0.04347502431246592,0.07720654995345225,0.06808138396793485,0.3227651725345827
4426,30.0,1.79999995,0.0078,0.01637,0.8,209.8717948717949,4.14294674,LUT ae cont,0.04080243805759084,0.0771170179033226,0.05766282919182613,0.3719614688658104
4427,30.0,1.79999995,0.0078,0.01637,1.0,209.8717948717949,4.14294674,LUT ae cont,0.03812962042696293,0.0770274112932398,0.0472444994944298,0.42115776174093955
4428,30.0,1.79999995,0.0078,0.01637,0.6,209.8717948717949,3.59153498,LUT ae cont,0.04351034333830851,0.07719167743920637,0.06825609452642192,0.3142421425720537
4429,30.0,1.79999995,0.0078,0.01637,0.8,209.8717948717949,3.59153498,LUT ae cont,0.040849569464865614,0.0770970043523913,0.05789578074211003,0.3605974397848598
4430,30.0,1.79999995,0.0078,0.01637,1.0,209.8717948717949,3.59153498,LUT ae cont,0.03818853546704934,0.07700236574699981,0.0475357899573062,0.40695269941962864
4431,30.0,1.79999995,0.0078,0.01637,0.6,209.8717948717949,3.15975822,LUT ae cont,0.04356820921426098,0.07717566915740748,0.06851902670094742,0.3058228780514814
4432,30.0,1.79999995,0.0078,0.01637,0.8,209.8717948717949,3.15975822,LUT ae cont,0.040926831281755845,0.07707570024589436,0.05824638077952019,0.34937197895589633
4433,30.0,1.79999995,0.0078,0.01637,1.0,209.8717948717949,3.15975822,LUT ae cont,0.03828513049071978,0.07697589464559397,0.047973812274187545,0.3929207041131966
4434,30.0,1.79999995,0.0078,0.01637,0.6,209.8717948717949,2.80484749,LUT ae cont,0.04365098226868977,0.07715933544308115,0.06887806456724585,0.2975568621205861
4435,30.0,1.79999995,0.0078,0.01637,0.8,209.8717948717949,2.80484749,LUT ae cont,0.041037083656934786,0.07705400314482982,0.05872526152706824,0.33835044496266253
4436,30.0,1.79999995,0.0078,0.01637,1.0,209.8717948717949,2.80484749,LUT ae cont,0.03842294012838003,0.07694863148472723,0.04857247885646506,0.37914395330939266
4437,30.0,1.79999995,0.0078,0.01637,0.6,209.8717948717949,2.50352694,LUT ae cont,0.04376040193268228,0.07714353497671529,0.06934045524696712,0.2894694345754724
4438,30.0,1.79999995,0.0078,0.01637,0.8,209.8717948717949,2.50352694,LUT ae cont,0.04118268017007717,0.07703273104552288,0.059341773784698154,0.32756717804909563
4439,30.0,1.79999995,0.0078,0.01637,1.0,209.8717948717949,2.50352694,LUT ae cont,0.03860503383775366,0.07692212464912473,0.04934298826124312,0.3656648785773575
4440,30.0,1.79999995,0.0078,0.01715,0.6,219.87179487179486,6.15822776,LUT ae cont,0.043460790391793486,0.07723050443056559,0.06795330938722277,0.3396107748799954
4441,30.0,1.79999995,0.0078,0.01715,0.8,219.87179487179486,6.15822776,LUT ae cont,0.04078311820759931,0.0771487563663097,0.057492199381879154,0.39442238977071403
4442,30.0,1.79999995,0.0078,0.01715,1.0,219.87179487179486,6.15822776,LUT ae cont,0.03810580127227086,0.07706750719528818,0.04703105381494978,0.44923384059827076
4443,30.0,1.79999995,0.0078,0.01715,0.6,219.87179487179486,4.90681597,LUT ae cont,0.0434596494685308,0.07721965994742883,0.06798459600994644,0.3312950101795321
4444,30.0,1.79999995,0.0078,0.01715,0.8,219.87179487179486,4.90681597,LUT ae cont,0.040781771872081984,0.07713458469628202,0.057534078339197776,0.38333460126312796
4445,30.0,1.79999995,0.0078,0.01715,1.0,219.87179487179486,4.90681597,LUT ae cont,0.038103798034407645,0.0770492121489219,0.04708328207549773,0.43537432189930664
4446,30.0,1.79999995,0.0078,0.01715,0.6,219.87179487179486,4.14294674,LUT ae cont,0.04347493336598685,0.07720653640218177,0.06808131133553957,0.3227651674681711
4447,30.0,1.79999995,0.0078,0.01715,0.8,219.87179487179486,4.14294674,LUT ae cont,0.04080231713284815,0.07711699985485648,0.05766273245121344,0.3719614621163837
4448,30.0,1.79999995,0.0078,0.01715,1.0,219.87179487179486,4.14294674,LUT ae cont,0.038129469095696915,0.07702738871229711,0.04724437847496149,0.42115775329822264
4449,30.0,1.79999995,0.0078,0.01715,0.6,219.87179487179486,3.59153498,LUT ae cont,0.04351026172796685,0.07719166522544878,0.06825602904650148,0.31424213800232276
4450,30.0,1.79999995,0.0078,0.01715,0.8,219.87179487179486,3.59153498,LUT ae cont,0.04084946072740785,0.07709698806902188,0.05789569344659242,0.36059743369195213
4451,30.0,1.79999995,0.0078,0.01715,1.0,219.87179487179486,3.59153498,LUT ae cont,0.0381883996714596,0.07700234540923735,0.04753568092385779,0.40695269180945975
4452,30.0,1.79999995,0.0078,0.01715,0.6,219.87179487179486,3.15975822,LUT ae cont,0.04356813573741628,0.07717565813447776,0.06851896758367254,0.30582287392389434
4453,30.0,1.79999995,0.0078,0.01715,0.8,219.87179487179486,3.15975822,LUT ae cont,0.04092673333705715,0.07707568554695277,0.05824630195326033,0.34937197345205556
4454,30.0,1.79999995,0.0078,0.01715,1.0,219.87179487179486,3.15975822,LUT ae cont,0.03828500799783115,0.07697587627154918,0.04797371374169278,0.3929206972339366
4455,30.0,1.79999995,0.0078,0.01715,0.6,219.87179487179486,2.80484749,LUT ae cont,0.043650916121916475,0.07715932548963972,0.06887801117801455,0.2975568583916265
4456,30.0,1.79999995,0.0078,0.01715,0.8,219.87179487179486,2.80484749,LUT ae cont,0.04103699521526541,0.07705398985693315,0.05872519024863393,0.3383504399850166
4457,30.0,1.79999995,0.0078,0.01715,1.0,219.87179487179486,2.80484749,LUT ae cont,0.03842282968291909,0.07694861487886666,0.048572389782629115,0.3791439470886575
4458,30.0,1.79999995,0.0078,0.01715,0.6,219.87179487179486,2.50352694,LUT ae cont,0.04376034211217977,0.07714352597113655,0.06934040693121273,0.28946943120054247
4459,30.0,1.79999995,0.0078,0.01715,0.8,219.87179487179486,2.50352694,LUT ae cont,0.04118260067183801,0.07703271904828904,0.05934170942076698,0.3275671735523306
4460,30.0,1.79999995,0.0078,0.01715,1.0,219.87179487179486,2.50352694,LUT ae cont,0.03860493430491954,0.07692210964503042,0.049342907762806774,0.36566487295354805
4461,30.0,1.79999995,0.0078,0.01793,0.6,229.8717948717949,6.15822776,LUT ae cont,0.04346067742596497,0.07723048770180449,0.06795321982278614,0.33961076863889816
4462,30.0,1.79999995,0.0078,0.01793,0.8,229.8717948717949,6.15822776,LUT ae cont,0.040782967368843126,0.07714873404894167,0.0574920798940349,0.39442238144510483
4463,30.0,1.79999995,0.0078,0.01793,1.0,229.8717948717949,6.15822776,LUT ae cont,0.03810561268180413,0.07706747929894285,0.04703090445408592,0.4492338301913791
4464,30.0,1.79999995,0.0078,0.01793,0.6,229.8717948717949,4.90681597,LUT ae cont,0.04345954867341914,0.07721964497021637,0.0679845157715501,0.33129500458505834
4465,30.0,1.79999995,0.0078,0.01793,0.8,229.8717948717949,4.90681597,LUT ae cont,0.04078163759071233,0.07713456473050322,0.05753397139340655,0.38333459380654505
4466,30.0,1.79999995,0.0078,0.01793,1.0,229.8717948717949,4.90681597,LUT ae cont,0.03810363017406407,0.07704918719717133,0.04708314840820068,0.4353743125795197
4467,30.0,1.79999995,0.0078,0.01793,0.6,229.8717948717949,4.14294674,LUT ae cont,0.043474843213847224,0.07720652294351618,0.06808123921311839,0.32276516243644954
